Airline,Source,Destination,Total_Stops,Price,journey_day,journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,dur_hour,dur_min
8,0,2,0,3311,21,5,5,55,8,35,2,40
3,0,5,0,8033,15,3,16,55,19,45,2,50
8,2,1,1,5158,21,5,8,45,13,15,4,30
0,3,0,0,4409,9,5,10,20,12,55,2,35
6,2,1,1,7408,6,6,7,0,21,0,14,0
4,3,0,1,13759,24,3,8,25,22,35,14,10
3,0,2,0,3419,1,6,22,10,1,0,2,50
4,3,0,1,11841,9,6,21,10,9,20,12,10
3,3,0,0,6985,3,3,15,10,17,45,2,35
1,3,0,2,9416,6,6,12,0,21,50,9,50
4,2,1,2,16914,6,3,5,25,19,45,38,20
4,2,1,2,13292,1,6,21,25,12,35,15,10
8,3,0,0,4148,21,3,6,55,9,35,2,40
4,2,1,1,14714,6,6,22,50,19,0,20,10
4,3,0,1,14571,24,5,14,5,22,35,8,30
6,2,1,1,15147,6,3,19,0,1,35,6,35
1,3,0,2,10697,21,5,8,20,18,30,10,10
4,2,1,1,12373,9,5,20,55,19,0,22,5
4,3,0,1,9314,6,5,20,25,22,5,25,40
4,3,0,1,8066,9,5,9,35,10,55,25,20
6,2,1,1,9627,27,5,8,30,19,0,10,30
6,2,1,1,10197,18,5,7,0,19,0,12,0
3,4,3,0,4049,6,5,9,10,10,40,1,30
0,2,1,1,6253,15,6,7,55,13,25,5,30
4,2,1,1,10262,1,6,17,30,12,35,19,5
1,2,1,2,9400,3,3,7,5,9,25,26,20
4,3,0,1,13626,12,6,6,30,16,20,9,50
6,2,1,1,10877,6,6,11,25,19,0,7,35
4,3,0,1,7064,1,4,18,55,18,15,23,20
4,4,3,0,3210,21,5,19,35,21,5,1,30
3,0,5,0,6860,3,3,7,10,10,5,2,55
10,0,2,0,4668,27,5,11,30,14,20,2,50
1,4,3,1,10208,12,3,19,40,9,10,13,30
4,2,1,2,16704,18,5,23,5,4,25,29,20
8,4,3,0,1965,24,5,5,45,7,15,1,30
4,3,0,1,10539,9,6,20,25,21,5,24,40
8,4,3,0,3173,21,3,5,45,7,5,1,20
4,2,1,1,6645,27,3,8,0,4,25,20,25
1,2,1,0,6094,6,6,14,10,17,10,3,0
8,2,1,1,4957,27,4,17,55,22,50,4,55
10,3,0,1,9187,21,5,7,10,10,45,27,35
1,2,1,2,10231,27,5,22,0,19,15,21,15
1,2,1,2,11543,15,5,5,55,7,40,25,45
10,0,2,0,4878,18,5,7,0,9,40,2,40
3,2,1,1,6442,27,6,6,50,22,30,15,40
4,0,5,1,13817,12,3,18,55,9,30,14,35
4,0,2,0,7229,3,4,11,10,14,5,2,55
4,3,0,1,10844,18,5,18,55,12,0,17,5
8,1,4,0,3597,9,6,9,45,12,0,2,15
4,3,0,1,13584,6,5,21,10,16,20,19,10
1,2,1,2,18736,9,3,5,55,19,15,13,20
4,2,1,0,7202,12,5,11,0,14,15,3,15
6,2,1,1,9424,9,5,13,0,1,30,12,30
4,2,1,1,15554,18,5,11,30,19,0,7,30
4,0,2,0,7229,1,6,8,20,11,20,3,0
6,2,1,1,13797,12,6,8,0,21,0,13,0
3,0,2,0,4823,1,5,18,55,21,50,2,55
3,1,4,0,3858,27,3,11,35,14,0,2,25
4,0,5,1,13817,12,3,18,55,10,25,15,30
3,4,3,0,4049,9,6,9,10,10,40,1,30
8,3,0,1,8479,12,6,11,35,18,50,7,15
3,2,1,1,6093,15,6,7,30,21,0,13,30
3,0,2,0,4423,1,5,6,5,8,50,2,45
3,2,1,1,7081,24,5,10,35,1,30,14,55
8,0,2,0,4319,15,4,5,55,8,35,2,40
4,3,0,1,10031,24,3,21,10,16,20,19,10
4,2,1,1,10577,12,6,8,0,4,25,20,25
6,2,1,1,17057,3,3,7,5,13,20,6,15
8,3,0,0,3873,3,4,9,0,11,25,2,25
3,3,0,0,4804,6,5,15,15,17,45,2,30
1,2,1,0,5201,6,6,5,10,8,0,2,50
1,0,5,2,10835,18,3,8,50,16,30,31,40
4,2,1,1,12242,27,3,20,50,4,25,7,35
3,3,0,0,5618,3,3,22,10,0,55,2,45
6,2,1,1,9794,1,5,10,20,19,0,8,40
1,0,5,1,6273,3,3,8,15,12,15,4,0
0,3,0,0,3807,21,6,10,20,12,55,2,35
4,2,1,1,14714,6,6,10,0,19,0,9,0
4,3,0,1,9899,12,6,8,25,16,20,7,55
4,2,1,2,10368,6,6,5,30,4,25,22,55
4,3,0,1,13584,6,5,18,55,16,20,21,25
4,4,3,0,4050,15,6,10,20,11,50,1,30
1,0,5,1,6955,21,3,22,0,10,50,12,50
0,3,0,1,5192,1,5,7,35,23,30,15,55
4,3,0,1,11134,24,3,21,10,9,15,12,5
3,0,2,0,4990,21,4,16,55,19,55,3,0
4,2,1,2,12273,27,3,6,20,19,45,37,25
1,4,3,0,3100,21,6,15,0,16,25,1,25
4,3,0,1,12692,12,6,9,35,19,10,9,35
6,2,1,1,10197,15,5,8,0,19,0,11,0
4,2,1,1,14924,24,6,7,5,12,35,5,30
4,3,0,1,12681,1,4,18,55,18,15,23,20
6,2,1,1,9103,21,5,4,55,12,35,7,40
4,2,1,2,15129,9,5,23,5,4,25,29,20
3,1,4,0,5277,6,5,22,5,0,25,2,20
4,2,1,1,14714,12,6,13,0,19,0,6,0
6,2,1,1,13377,12,6,14,0,1,30,11,30
3,2,1,1,7503,18,5,9,15,1,30,16,15
4,0,2,0,8016,12,6,6,0,8,45,2,45
3,1,4,0,3540,12,6,5,15,7,40,2,25
1,2,1,2,18211,9,3,18,30,19,15,24,45
0,3,0,0,4409,3,6,10,20,12,55,2,35
4,2,1,2,13029,9,5,19,30,4,25,8,55
1,3,0,1,10203,6,6,10,0,20,25,10,25
6,2,1,1,7198,27,5,13,0,1,30,12,30
3,0,5,1,6351,9,3,17,55,22,55,5,0
4,4,3,0,5678,1,4,19,35,21,5,1,30
8,3,0,0,3841,12,4,9,0,11,25,2,25
1,2,1,2,13538,6,5,12,20,19,15,30,55
1,3,0,2,10991,6,5,5,50,8,55,27,5
4,3,0,1,8529,12,6,21,10,10,5,12,55
1,2,1,1,13832,9,3,21,40,7,40,10,0
1,2,1,0,6094,21,5,18,5,21,10,3,5
6,2,1,1,14533,18,5,11,30,19,15,7,45
8,3,0,0,3841,24,6,17,10,19,40,2,30
8,1,4,0,3597,12,5,17,45,20,5,2,20
4,3,0,1,8529,12,6,8,25,10,5,25,40
3,1,4,0,5277,1,6,22,5,0,25,2,20
4,2,1,1,5963,27,3,9,55,18,50,8,55
3,2,1,1,6058,9,5,21,50,3,35,5,45
3,2,1,0,5000,21,6,14,25,17,40,3,15
3,2,1,1,10351,27,3,9,10,21,0,11,50
0,2,1,1,11410,6,6,20,45,7,10,10,25
4,2,1,1,12242,27,3,21,50,4,25,6,35
4,2,1,1,12373,18,5,10,0,4,25,18,25
4,3,0,1,9663,12,5,20,0,12,0,16,0
1,3,0,1,8366,12,6,16,50,7,55,15,5
1,2,1,2,10703,21,3,12,20,19,15,30,55
3,2,1,1,5073,1,4,7,35,12,10,4,35
4,2,1,1,12032,27,3,7,5,18,50,11,45
1,2,1,1,7480,21,5,12,30,9,25,20,55
1,3,0,2,14214,9,5,14,30,23,15,8,45
3,0,2,0,4823,24,6,18,55,21,50,2,55
3,3,0,0,4804,18,6,17,15,19,50,2,35
1,2,1,1,8907,27,5,9,45,23,0,13,15
0,3,0,0,4384,9,3,10,20,12,55,2,35
8,3,0,0,3841,15,4,6,55,9,30,2,35
4,3,0,1,10844,24,5,16,30,19,50,27,20
6,2,1,1,7485,21,5,10,20,21,0,10,40
6,2,1,1,10197,15,5,9,0,19,0,10,0
4,2,1,0,7202,9,3,11,0,14,15,3,15
4,3,0,1,12692,9,6,17,0,21,5,28,5
4,2,1,1,11627,6,6,13,0,12,35,23,35
3,1,4,0,3540,3,6,5,15,7,40,2,25
4,2,1,1,16079,21,5,22,50,4,25,5,35
4,3,0,1,13941,18,5,21,10,10,5,12,55
4,2,1,1,7438,21,3,11,30,4,25,16,55
4,2,1,1,16079,1,6,7,5,12,35,5,30
3,3,0,0,4804,27,6,14,25,16,55,2,30
3,3,0,0,4804,27,6,20,25,23,10,2,45
1,2,1,2,8603,3,6,12,0,7,40,19,40
6,2,1,1,13587,27,6,10,0,21,0,11,0
2,2,1,1,5199,9,6,5,55,13,35,7,40
10,1,4,0,11982,27,6,17,45,20,5,2,20
1,0,5,1,8714,15,3,8,50,23,15,14,25
4,2,1,2,10368,24,6,5,30,4,25,22,55
4,3,0,1,7064,1,4,20,0,19,50,23,50
8,3,0,0,4174,27,4,17,10,19,40,2,30
4,0,2,0,7229,15,6,18,55,22,0,3,5
1,4,3,0,6092,1,3,15,0,16,25,1,25
8,3,0,0,3873,21,6,6,55,9,30,2,35
1,2,1,2,11806,21,5,5,0,7,40,26,40
4,3,0,1,10844,15,5,16,30,22,35,6,5
4,3,0,1,10844,15,5,6,30,18,15,11,45
4,3,0,1,13731,6,6,8,25,4,40,20,15
1,0,2,0,5228,15,5,21,5,23,55,2,50
3,0,2,0,3419,27,5,0,30,3,25,2,55
4,4,3,0,8040,24,5,10,20,11,50,1,30
4,2,1,1,10262,27,6,2,15,19,0,16,45
4,2,1,1,6017,21,3,15,0,4,25,13,25
8,1,4,0,3543,1,6,9,45,12,0,2,15
1,2,1,2,12646,6,3,16,40,19,15,26,35
4,2,1,2,13292,12,6,5,30,19,0,13,30
4,2,1,2,13376,1,6,14,35,12,35,22,0
4,0,5,1,11087,18,3,11,40,5,5,17,25
6,2,1,1,11622,9,6,9,15,19,0,9,45
3,3,0,1,6218,24,5,18,5,23,30,5,25
4,2,1,2,10919,15,6,14,35,12,35,22,0
10,3,0,1,8610,12,6,7,10,23,25,16,15
4,0,2,0,7229,21,4,8,20,11,20,3,0
1,3,0,1,11936,12,6,10,0,16,15,6,15
4,0,2,0,7229,1,5,19,50,22,50,3,0
1,3,0,2,15170,24,5,9,50,23,15,13,25
3,1,4,0,6297,15,3,7,55,10,15,2,20
4,3,0,1,10844,9,6,21,10,23,35,26,25
8,3,0,0,3841,1,4,9,0,11,25,2,25
4,3,0,1,7826,24,3,6,30,12,0,5,30
1,2,1,2,10467,27,5,13,15,9,25,20,10
3,0,2,0,4823,1,6,8,30,11,20,2,50
3,2,1,1,7048,1,6,9,15,1,30,16,15
4,3,0,1,14151,24,5,9,35,22,5,12,30
3,1,4,0,6297,9,3,7,55,10,15,2,20
6,2,1,1,11667,27,3,10,0,18,50,8,50
1,2,1,2,12392,18,5,17,15,19,15,26,0
4,2,1,1,12373,9,5,15,0,4,25,13,25
3,1,4,0,3850,18,5,15,40,18,25,2,45
4,3,0,1,10844,9,6,20,0,16,20,20,20
1,0,5,2,8534,15,3,17,0,22,55,29,55
3,2,1,1,6493,9,6,17,5,22,15,5,10
10,1,4,0,3687,12,6,7,5,9,20,2,15
1,4,3,0,3100,9,5,13,55,15,25,1,30
4,2,1,2,11150,27,6,23,5,19,0,19,55
8,0,2,0,4885,15,6,9,30,12,20,2,50
6,2,1,1,15603,3,3,7,0,21,0,14,0
4,3,0,1,7064,1,4,18,55,9,20,14,25
3,2,1,1,5073,27,3,20,30,1,35,5,5
3,4,3,0,4575,3,3,2,30,4,0,1,30
4,0,2,0,5769,24,6,6,0,8,45,2,45
1,2,1,1,4487,9,4,6,5,9,25,27,20
1,2,1,2,8446,27,3,5,55,19,15,37,20
3,2,1,1,6442,27,6,5,5,16,10,11,5
4,2,1,1,10262,27,6,19,15,19,0,23,45
6,2,1,1,11667,21,3,9,0,18,50,9,50
3,4,3,0,2754,9,6,19,5,20,35,1,30
4,3,0,1,14781,12,5,14,5,22,35,8,30
4,3,0,1,10844,12,5,20,0,18,15,22,15
2,2,1,1,3948,27,6,10,35,19,35,9,0
3,4,3,0,2227,24,6,20,5,21,40,1,35
6,2,1,1,13377,27,5,14,0,1,30,11,30
6,2,1,1,14973,3,3,4,0,15,30,11,30
4,2,1,2,15318,1,6,20,0,4,25,8,25
8,3,0,1,8479,6,6,11,35,18,50,7,15
4,2,1,2,12819,24,6,23,5,19,0,19,55
4,0,2,0,7229,1,4,6,0,8,45,2,45
6,2,1,1,7408,9,6,19,0,1,30,6,30
4,3,0,1,13067,21,5,20,25,22,5,25,40
1,2,1,2,12488,12,6,7,10,19,15,12,5
8,2,1,1,5975,9,5,17,55,22,50,4,55
3,2,1,1,6104,9,6,17,30,1,30,8,0
1,2,1,2,13223,27,5,10,55,19,15,8,20
1,3,0,2,15170,24,5,9,50,12,30,26,40
6,2,1,1,10877,15,6,11,25,19,0,7,35
4,2,1,2,14237,12,6,18,25,12,35,18,10
1,2,1,2,8236,21,3,19,45,19,15,23,30
1,2,1,2,13801,1,6,16,55,19,15,26,20
4,0,5,1,7832,21,3,22,50,11,25,12,35
4,3,0,1,14388,6,5,8,25,20,45,12,20
4,2,1,1,10577,12,6,8,0,19,0,11,0
4,0,5,1,31825,1,3,20,35,11,25,14,50
2,2,1,1,10188,15,5,14,25,19,35,5,10
6,2,1,1,9595,18,5,18,0,1,30,7,30
10,0,2,0,4878,1,6,9,45,12,35,2,50
0,3,0,0,5530,12,5,19,55,22,25,2,30
1,2,1,1,8991,12,6,20,30,8,15,11,45
6,2,1,1,9646,9,6,7,5,22,30,15,25
4,0,2,0,4544,24,4,19,50,22,50,3,0
4,3,0,1,8586,18,5,5,45,8,15,26,30
6,2,1,1,7531,21,3,10,20,19,15,8,55
10,0,5,0,7923,9,3,16,10,18,50,2,40
8,3,0,0,3873,12,6,9,0,11,25,2,25
3,2,1,1,6314,9,6,10,35,21,0,10,25
4,3,0,1,14388,12,5,18,55,4,40,9,45
10,0,5,1,6065,21,3,6,40,21,55,15,15
4,0,5,1,7832,21,3,5,45,19,10,13,25
4,2,1,2,13376,27,6,6,45,12,35,29,50
10,0,5,0,8553,3,3,19,40,22,20,2,40
4,4,3,0,4995,9,3,6,30,8,0,1,30
2,2,1,1,8213,6,3,10,25,19,20,8,55
4,3,0,1,8529,12,6,20,0,12,0,16,0
4,2,1,1,10262,1,6,13,0,19,0,6,0
3,0,5,0,10067,1,3,10,5,13,0,2,55
4,4,3,0,2228,18,3,2,55,4,25,1,30
3,1,4,0,7295,1,3,13,20,15,35,2,15
6,2,1,1,7354,6,6,7,30,19,15,11,45
1,0,2,0,5438,12,5,17,0,19,45,2,45
3,4,3,0,2754,27,6,19,5,20,35,1,30
4,2,1,2,14300,27,6,18,20,12,35,18,15
4,2,1,1,10262,6,6,7,5,12,35,5,30
4,2,1,1,10262,12,6,20,55,4,25,7,30
4,2,1,2,13344,24,6,5,30,12,35,7,5
4,2,1,2,13376,1,6,6,45,4,25,21,40
4,2,1,2,13014,15,6,5,30,4,25,22,55
6,2,1,2,18485,1,6,17,50,1,30,7,40
4,2,1,1,12373,18,5,19,15,19,0,23,45
8,0,2,0,3919,6,4,21,10,0,5,2,55
3,2,1,1,5883,12,6,11,25,1,30,14,5
4,2,1,2,12819,24,6,23,5,4,25,29,20
4,2,1,2,10368,3,6,9,40,12,35,26,55
10,3,0,1,8505,1,4,20,20,10,45,14,25
4,2,1,2,10368,1,6,9,40,19,0,9,20
1,3,0,1,6327,9,6,19,0,11,5,16,5
3,0,5,0,5694,24,3,23,30,2,20,2,50
4,3,0,1,13626,12,6,14,5,23,35,9,30
2,2,1,1,4201,6,4,7,25,13,35,6,10
4,2,1,1,14714,6,6,20,55,19,0,22,5
4,3,0,1,13067,6,5,17,0,19,10,26,10
6,2,1,1,17057,3,3,7,5,21,0,13,55
1,3,0,2,13243,12,5,7,0,1,20,18,20
4,2,1,2,15129,21,5,23,5,19,0,19,55
1,2,1,0,5201,27,6,18,5,21,10,3,5
3,3,0,0,4462,18,3,5,30,8,20,2,50
3,2,1,1,6147,27,6,15,10,20,0,4,50
11,0,2,0,5969,6,4,11,30,14,20,2,50
4,3,0,1,14571,9,6,6,30,23,35,17,5
1,0,2,0,4441,9,4,5,45,8,45,3,0
4,0,5,1,12284,18,3,11,40,18,25,6,45
0,3,0,1,5162,21,5,6,50,10,30,3,40
3,2,1,0,5601,9,6,14,20,17,35,3,15
4,3,0,1,14151,6,6,9,35,21,5,11,30
4,0,5,1,12284,18,3,5,45,16,10,10,25
3,2,1,1,6442,27,3,6,40,16,10,9,30
1,3,0,1,6117,6,6,19,0,11,5,16,5
1,2,1,1,7480,24,5,9,45,9,25,23,40
4,4,3,0,5678,15,6,19,35,21,5,1,30
4,0,5,0,8016,24,3,19,55,22,35,2,40
3,2,1,1,6818,12,6,5,5,16,10,11,5
1,2,1,0,4729,18,3,18,5,21,10,3,5
1,3,0,2,14960,15,5,16,45,12,30,19,45
8,1,4,0,3332,21,3,17,45,20,5,2,20
1,4,3,0,3100,21,5,19,30,20,45,1,15
4,2,1,1,11848,9,3,0,20,4,25,28,5
4,3,0,1,13941,9,5,16,30,10,5,17,35
6,2,1,1,15147,6,3,8,55,15,30,6,35
6,2,1,1,8055,27,3,8,55,21,0,12,5
3,4,3,0,2754,3,4,2,35,4,5,1,30
3,0,2,0,4423,21,4,4,0,6,50,2,50
4,2,1,2,14300,12,6,8,10,12,35,28,25
6,2,1,1,9871,9,5,8,0,19,15,11,15
6,2,1,1,6305,27,3,4,0,13,20,9,20
8,4,3,0,2017,24,6,13,15,14,45,1,30
3,2,1,1,6206,27,3,11,30,1,35,14,5
10,1,4,0,3687,6,5,7,5,9,20,2,15
6,2,1,1,7618,27,5,8,0,21,0,13,0
4,2,1,2,15129,18,5,23,5,19,0,19,55
4,3,0,1,9663,9,5,14,5,12,0,21,55
3,2,1,0,6015,18,5,14,25,17,40,3,15
3,2,1,1,6896,21,5,15,0,1,30,10,30
4,2,1,1,10262,3,6,10,0,19,0,9,0
3,3,0,0,4804,21,6,21,25,0,5,2,40
4,3,0,1,10844,9,5,16,30,4,40,12,10
3,3,0,1,8443,1,5,9,20,14,15,4,55
4,2,1,1,10262,6,6,2,15,4,25,26,10
1,0,2,0,5228,21,4,21,5,23,55,2,50
2,2,1,1,5628,3,3,5,45,13,20,7,35
3,3,0,0,4804,6,6,21,25,0,5,2,40
4,2,1,2,15129,21,5,23,5,12,35,13,30
4,2,1,1,14924,3,6,7,5,12,35,5,30
1,2,1,1,5022,3,4,20,30,23,0,26,30
1,0,5,2,11474,12,3,6,50,22,55,16,5
3,3,0,0,5224,15,5,14,25,16,55,2,30
1,2,1,1,8907,1,6,9,45,23,0,13,15
0,2,1,1,6151,27,3,7,55,13,10,5,15
4,4,3,0,4995,18,6,7,5,8,30,1,25
1,2,1,0,6094,18,4,14,10,17,10,3,0
1,3,0,2,10697,6,6,8,20,21,50,13,30
1,3,0,2,11432,9,6,9,25,5,35,20,10
1,2,1,2,13748,6,3,5,55,19,15,13,20
0,3,0,0,4107,21,5,22,50,1,20,2,30
4,3,0,1,14151,24,5,17,0,23,35,6,35
3,4,3,0,3175,9,6,16,55,18,25,1,30
4,2,1,2,13014,24,6,5,30,19,0,13,30
4,2,1,0,7202,3,6,11,0,14,15,3,15
3,2,1,1,14871,3,3,7,30,21,0,13,30
6,2,1,1,5883,27,3,14,35,22,20,7,45
4,3,0,1,10844,9,6,14,5,20,45,6,40
4,3,0,1,10844,6,6,20,0,18,15,22,15
3,1,4,0,3597,15,5,14,45,17,5,2,20
4,0,5,1,11087,12,3,22,55,7,40,8,45
3,2,1,1,13790,6,3,2,35,8,30,5,55
4,3,0,1,14151,18,5,20,25,19,10,22,45
4,2,1,1,14714,9,6,14,0,19,0,5,0
10,3,0,1,7927,1,4,7,10,18,50,11,40
4,0,2,0,7229,18,5,6,0,8,45,2,45
4,0,2,0,5769,3,6,7,10,10,10,3,0
1,3,0,1,7893,1,4,20,30,8,55,12,25
8,0,5,0,6309,24,3,9,35,12,30,2,55
3,4,3,0,6795,3,3,16,55,18,25,1,30
1,3,0,1,10413,9,6,17,30,20,25,26,55
4,3,0,1,11467,1,5,20,25,9,45,13,20
1,0,5,2,11161,18,3,11,5,22,10,35,5
0,2,1,1,6853,15,6,16,45,7,10,14,25
4,2,1,2,15129,9,5,23,5,19,0,19,55
3,4,3,0,2227,18,3,21,20,22,45,1,25
3,4,3,0,2227,27,6,21,20,22,50,1,30
6,2,1,1,5797,24,6,10,20,1,30,15,10
1,4,3,2,9736,12,3,10,5,19,10,9,5
3,3,0,0,4804,27,4,22,15,0,50,2,35
0,0,2,0,4282,6,6,4,55,7,45,2,50
6,2,1,1,15058,3,6,8,0,19,15,11,15
4,2,1,1,11399,18,5,10,0,19,0,9,0
1,3,0,2,14687,1,5,9,25,5,25,20,0
8,0,2,0,3919,18,5,21,10,0,5,2,55
4,3,0,1,10844,21,5,21,10,22,35,25,25
4,3,0,1,10844,18,5,16,30,12,0,19,30
4,0,5,1,13817,12,3,21,25,15,15,17,50
3,0,5,0,4377,9,3,22,20,1,10,2,50
1,3,0,1,4227,1,4,19,0,4,40,9,40
4,2,1,2,8834,21,3,19,10,4,25,33,15
4,2,1,2,13376,15,6,14,35,4,25,13,50
1,3,0,1,10808,24,3,20,30,23,15,26,45
4,2,1,1,10262,24,6,19,45,4,25,8,40
3,1,4,0,3597,1,5,13,15,15,35,2,20
4,2,1,2,13882,15,6,9,25,12,35,27,10
3,4,3,0,2754,12,5,12,0,13,30,1,30
1,2,1,2,10493,15,5,5,0,19,15,38,15
0,0,2,0,4483,12,5,23,55,2,45,2,50
3,2,1,0,6015,15,4,14,25,17,40,3,15
1,3,0,0,6245,1,4,14,15,16,45,2,30
4,3,0,1,9358,12,5,10,20,17,35,7,15
3,4,3,0,12475,1,3,12,0,13,25,1,25
1,0,5,2,11518,18,3,17,25,23,25,30,0
3,0,2,0,4423,12,5,6,5,8,50,2,45
4,2,1,1,14714,1,6,21,50,4,25,6,35
3,2,1,1,6979,15,5,4,55,21,0,16,5
8,0,2,0,3257,27,5,21,10,0,5,2,55
3,0,2,0,3943,27,4,23,30,2,20,2,50
4,4,3,0,8040,21,3,7,10,8,35,1,25
4,3,0,1,14781,12,5,14,5,23,35,9,30
4,0,2,0,4030,21,5,19,50,22,50,3,0
4,3,0,1,13731,24,5,18,55,4,40,9,45
1,2,1,2,8770,21,3,17,15,19,15,26,0
1,4,3,0,3100,9,6,21,5,22,25,1,20
6,2,1,1,6795,1,6,10,20,1,30,15,10
4,3,0,1,13941,21,5,6,30,8,15,25,45
1,2,1,1,7174,27,6,17,40,23,0,5,20
6,2,1,1,11200,27,3,11,30,18,50,7,20
3,2,1,1,6442,12,6,8,35,22,30,13,55
4,4,3,0,3210,12,6,19,35,21,5,1,30
4,4,3,0,5678,24,5,19,35,21,5,1,30
8,3,0,0,3847,18,3,22,20,0,40,2,20
3,0,5,0,8855,3,3,18,55,21,45,2,50
4,3,0,1,10844,18,5,20,0,18,15,22,15
6,2,1,1,18286,3,3,11,30,1,35,14,5
4,3,0,1,13941,12,5,8,25,4,40,20,15
4,4,3,0,10875,1,3,10,20,11,50,1,30
3,0,2,0,4823,15,4,18,25,21,20,2,55
8,3,0,0,3873,18,6,17,10,19,40,2,30
6,2,1,1,12853,9,4,9,0,19,15,10,15
4,0,2,0,7229,15,6,6,0,8,45,2,45
4,2,1,1,10262,6,6,7,5,4,25,21,20
1,3,0,1,8576,9,5,16,50,18,30,25,40
1,0,5,0,8851,9,3,13,20,16,10,2,50
3,3,0,0,4804,27,6,4,40,7,15,2,35
1,3,0,0,5510,15,5,14,15,16,45,2,30
1,2,1,1,7174,9,5,9,45,23,0,13,15
4,3,0,1,14571,24,5,6,30,19,50,13,20
8,3,0,1,4649,1,5,15,5,20,20,5,15
1,2,1,2,9653,15,6,19,45,19,15,23,30
3,2,1,1,8147,9,3,5,5,10,5,5,0
1,3,0,0,6245,1,5,14,15,16,45,2,30
10,2,1,0,6741,18,4,6,0,9,10,3,10
4,3,0,1,14178,24,5,16,30,9,20,16,50
1,0,5,0,19508,3,3,17,0,19,45,2,45
4,2,1,1,12898,27,5,19,45,4,25,8,40
4,2,1,2,13292,15,6,5,30,4,25,22,55
0,2,1,1,8327,9,3,16,45,7,10,14,25
10,0,2,0,4878,6,5,17,0,19,35,2,35
4,3,0,1,10844,6,6,8,25,19,50,11,25
4,0,5,1,13502,6,3,14,5,0,45,10,40
1,3,0,2,10676,12,5,12,0,7,55,19,55
8,1,4,0,3543,27,5,9,45,12,0,2,15
1,2,1,2,10283,3,3,5,0,19,15,38,15
1,2,1,3,10703,1,6,5,15,19,15,38,0
4,2,1,2,8098,27,3,17,35,19,45,26,10
3,2,1,1,6938,3,6,14,20,22,30,8,10
8,3,0,0,4174,18,4,22,20,0,40,2,20
4,0,5,1,14815,6,3,8,0,7,40,23,40
4,2,1,2,13029,18,5,5,30,4,25,22,55
3,3,0,0,5224,6,5,11,30,14,5,2,35
4,2,1,2,15129,9,5,23,5,12,35,13,30
4,0,5,1,11087,18,3,11,40,9,0,21,20
3,4,3,0,2227,27,3,21,20,22,45,1,25
4,2,1,2,13014,9,6,19,30,4,25,8,55
6,2,1,1,10877,12,6,8,50,19,0,10,10
6,2,1,1,7888,21,5,18,0,1,30,7,30
6,2,1,1,23170,1,3,0,20,15,30,15,10
1,3,0,2,12224,12,6,10,0,13,45,27,45
4,2,1,2,13376,15,6,6,45,4,25,21,40
4,4,3,0,5678,3,3,7,10,8,35,1,25
3,3,0,1,12198,18,5,9,20,14,15,4,55
1,4,3,0,2050,3,4,21,5,22,25,1,20
4,3,0,1,10031,24,3,8,25,23,25,15,0
3,3,0,0,4804,18,5,17,15,19,50,2,35
4,0,5,1,9134,15,3,8,0,7,40,23,40
4,0,2,0,8016,24,6,17,45,20,45,3,0
6,2,1,1,14848,3,6,11,30,19,15,7,45
1,3,0,0,4880,18,5,20,45,23,20,2,35
4,2,1,1,10262,9,6,7,5,12,35,5,30
3,2,1,1,14871,3,3,17,30,1,35,8,5
6,2,1,1,9424,9,5,19,0,1,30,6,30
4,0,2,0,7229,3,4,18,55,22,0,3,5
8,1,4,0,3543,21,6,9,45,12,0,2,15
4,3,0,1,14388,15,5,18,55,10,5,15,10
4,0,5,1,25735,1,3,16,55,9,0,16,5
3,1,4,0,3540,21,6,5,15,7,40,2,25
10,0,2,0,5613,6,4,7,0,9,40,2,40
4,3,0,1,8586,24,5,18,55,8,15,13,20
3,2,1,1,6147,12,6,17,5,22,25,5,20
1,0,5,1,8714,15,3,9,30,16,20,6,50
6,2,1,1,13587,6,6,8,0,21,0,13,0
6,2,1,1,15135,6,3,8,25,18,50,10,25
3,2,1,1,6938,27,5,16,10,22,30,6,20
3,0,2,0,4823,6,6,18,25,21,20,2,55
4,2,1,1,10262,12,6,19,45,4,25,8,40
4,4,3,0,4995,21,6,2,55,4,20,1,25
4,3,0,1,10953,9,5,17,0,10,55,17,55
3,3,0,0,4804,24,6,22,15,0,50,2,35
4,3,0,1,10844,15,5,18,55,18,15,23,20
3,2,1,1,6496,12,6,5,10,10,5,4,55
4,2,1,1,12242,27,3,11,30,4,25,16,55
3,2,1,1,6442,12,6,7,35,22,30,14,55
3,1,4,0,3858,21,3,11,35,14,0,2,25
1,2,1,1,5117,27,3,20,40,9,25,12,45
4,3,0,1,10844,24,5,6,30,16,20,9,50
1,1,4,0,4405,24,3,11,40,13,55,2,15
3,2,1,1,6600,27,5,5,5,16,10,11,5
4,0,2,0,7229,15,6,15,15,18,10,2,55
10,3,0,1,9870,24,5,17,0,23,25,6,25
3,1,4,0,3850,27,6,7,55,10,15,2,20
4,0,5,1,11087,12,3,20,35,9,30,12,55
10,0,2,0,5403,15,4,9,45,12,35,2,50
8,1,4,0,3597,3,5,8,20,10,35,2,15
1,2,1,1,7480,27,5,6,5,9,25,27,20
1,4,3,0,11185,3,3,19,30,20,45,1,15
4,4,3,0,2759,24,3,10,20,11,50,1,30
